grdc	ArcID	lat	lon	river	station	NSE.2.2	KGE.2.2	KGE_r.2.2	KGE_b.2.2	KGE_g.2.2	NSE.2.2d	KGE.2.2d	KGE_r.2.2d	KGE_b.2.2d	KGE_g.2.2d
4362600	47136	17.25	-91.25	RIO USUMACINTA	BOCA DEL CERRO	0.749188557949904	0.846790370457881	0.891545471149954	0.997300703311782	1.1081828061835	0.778445061201171	0.866173386319732	0.900528535012334	0.991884289794104	1.08915786802178
4462300	47776	15.75	-90.75	CHIXOY	SAN AUGUSTIN	0.809678278294483	0.774092567587838	0.94044378767071	0.996644237734267	1.21788979887012	0.784934454787363	0.780774945198124	0.94445094573653	1.04603762654066	1.20701319804742
4462700	47137	17.25	-90.75	SAN PEDRO (TRIB. GRIJALVA)	SAN PEDRO MACTUN	0.37498130998918	0.485878021149537	0.614092804307488	0.999896116102753	0.660298609573066	0.298669339303217	0.570943838370439	0.625706692368157	1.10045964973504	0.815876214275779
4664800	48576	13.75	-88.75	LEMPA	SAN MARCOS	0.805494881641224	0.831424594071985	0.898168970069147	0.9973918054632	0.865682070637331	0.802075281504919	0.785632189947947	0.90183080814479	0.983662884224762	0.810133029715134
4772300	48773	13.25	-84.75	GRANDE DE MATAGALPA	SAN PEDRO DEL NORTE	0.730905871102719	0.765930640541327	0.856040295422975	0.996516510361745	0.815468339314281	0.724912906285696	0.767067736369107	0.852195730322339	0.995286939078497	0.820030212641078
4773800	49497	11.25	-84.75	RIO SAN JUAN (NICARAGUA/COSTA RICA)	EL CASTILLO	0.301642780582715	0.67128701233998	0.692394520670687	0.998309575171111	1.11588028221772	-0.527839917814137	0.368240630006683	0.723779400446043	1.09861027163352	1.55955169223653
5101200	60932	-19.75	147.25	BURDEKIN	CLARE	0.859075607894457	0.722085886282408	0.952095638342484	1.0109002775929	0.726462780071855	0.894398354384183	0.767790714737064	0.94926436460618	1.09745850390012	0.795429993691502
5101301	62253	-23.25	150.25	FITZROY	THE GAP	0.840381526966723	0.743969941718898	0.934662424852951	0.999963783656143	0.752447196126352	0.887791325018643	0.869791021234602	0.947039786648952	1.10338806473719	0.94117396815323
5104245	64076	-28.75	144.75	PAROO RIVER	CAIWARRO	0.777135420427138	0.704074949533068	0.89852189422791	1.00371604103725	0.722043131796003	0.796526231792359	0.760694940066727	0.893016519651677	1.10213866217211	0.811879984233687
5109110	60566	-18.75	138.75	GREGORY RIVER	GREGORY DOWNS	0.800962845400974	0.87739466594259	0.89617633876692	1.00792439007346	0.935270413646838	0.791091395483908	0.840997534816475	0.898829484686389	1.1010026191925	0.930395534037887
5109170	60397	-18.25	143.25	GILBERT RIVER	ROCKFIELDS	0.296668933170043	0.556952222863308	0.594590132130113	1.01362162528172	0.821818566668217	0.0122243568885314	0.540986145516202	0.556406199510302	1.1170074338316	0.984916260300463
5109200	59661	-16.25	142.75	MITCHELL RIVER (N. AU)	KOOLATAH	0.660108682202487	0.589443189091179	0.839010550191174	1.01156822603787	0.622501035524321	0.664673979719704	0.656527645671211	0.816450924172828	1.11307917810256	0.732612463957645
5141200	56581	-7.25	111.75	SOLO (BENGAWAN SOLO)	BOJONEGORO	0.699049657416652	0.807107633194708	0.8381695175813	1.00228614381912	0.895056521506496	0.70464524875938	0.810812541814197	0.84112488239264	0.996688322871165	0.897337328426312
5202044	64246	-29.25	152.75	CLARENCE RIVER	LILYDALE (NEWBOLD CROSSING)	0.832092694070274	0.715857740807819	0.936170739259041	1.00346338567616	0.723141455086252	0.773288537696539	0.698080310850012	0.897455973951788	1.00299492420992	0.71604357403428
5202070	64693	-30.75	152.25	MACLEAY RIVER	TURNERS FLAT	0.692478177780168	0.610476167494271	0.862277463790558	1.00111854586692	0.635637449831718	0.608631276414139	0.593680199053158	0.782948125974109	1.10556721026082	0.673136375928618
5202102	65228	-32.75	151.25	HUNTER RIVER	GRETA	0.386128121304403	0.357424266077939	0.649130402115355	0.999407690818003	0.461675053266546	0.66566578338868	0.656239968164723	0.81717323317511	1.08943007767363	0.722966438807432
5204102	65613	-34.75	146.75	MURRUMBIDGEE RIVER	NARRANDERA	0.470894032870873	0.641345937133061	0.69516497507274	0.993845609100596	0.8111337302184	-0.0123218226628592	0.433019576066452	0.740357656845012	0.990009540455942	1.50393734281451
5204250	64531	-30.25	145.25	DARLING RIVER	LOUTH	0.315153731183473	0.357346689963467	0.563219768242086	0.980889225513863	0.528978679521875	0.26749629637289	0.235402934454746	0.527739781694786	1.06461425525635	0.402167283544642
5204251	65435	-33.75	142.25	DARLING RIVER	BURTUNDY	0.0289313492321071	0.156791119609176	0.294911342993184	0.996745445017692	0.537570968037107	-0.0104434790142538	-0.070168518900936	0.155149490769251	0.993399090359822	0.343155494891608
5204255	64384	-29.75	146.25	DARLING RIVER	BOURKE TOWN	0.447813819011894	0.560588089699197	0.669594377099882	0.964885941841863	0.712455300535981	0.455274267486701	0.613451960329003	0.686773376612041	1.04529547634739	0.778061294054121
5204268	65525	-34.25	141.75	MURRAY	LOCK 9 UPSTREAM (764.8 KM)	0.260749060578879	0.63749226600317	0.711170962816053	0.989574790162331	1.21881718279594	0.30698436776905	0.697133149801534	0.728249591376181	1.0862774101949	1.10215797987425
5204300	65440	-33.75	144.75	LACHLAN RIVER	BOOLIGAL	-0.361946054262829	0.371565753662678	0.410197997796323	0.941052826651293	1.20877842541865	-0.620437325429271	0.339081900112058	0.504303812284844	1.00170119100951	1.43714428990128
5204301	65336	-33.25	148.25	LACHLAN RIVER	FORBES (COTTONS WEIR)	0.594818626100684	0.545861802247611	0.799271149124558	0.994659187793929	0.592666099116472	0.350857555589681	0.70275253785879	0.717294800004739	1.08751503889536	1.02783777311806
5204400	64970	-31.75	147.75	MACQUAIRIE RIVER	OXLEY STATION	0.103454387600169	0.58599592208506	0.627040842311939	0.988022878616346	1.1793248220135	-0.393126569201518	0.458638454466639	0.598591045726101	1.07993875558384	1.35433454498074
5204452	64238	-29.25	148.75	BARWON RIVER (TRIB. DARLING, MURRAY)	MOGIL MOGIL	0.475803142716023	0.614944794252517	0.691002851551839	0.904855822161293	0.790868799201224	0.491219881476345	0.680634738435579	0.712483170165513	0.972926076553068	0.863635614894403
5223100	51799	5.75	102.25	KELANTAN	GUILLEMARD BRIDGE	0.442928819103972	0.727690031960592	0.758386608111214	0.996822294071273	1.12556109962345	0.527404701294462	0.764649573540878	0.765636539569729	0.989237148718335	1.01864812810789
5224500	52468	3.75	102.25	PAHANG	TEMERLOH	0.776801398239345	0.822774417524143	0.881486064282698	0.998519190023357	0.868238240272396	0.759941121430239	0.745938150961596	0.878544153116986	0.991307451596281	0.777019417892518
5230300	52956	2.25	112.75	RAJANG	KAPIT WHARF	-0.00189811037072096	0.551995359881014	0.591605370279436	1.00053427625139	1.18417844209471	0.0256454072672129	0.559537042511801	0.592322861694038	0.996394327938576	1.16671522711168
5231700	51989	5.25	117.75	KINABATANGAN	BALAT SABAH	0.359105446243663	0.429037156130643	0.599283056912707	1.00020235050394	0.593275941630653	0.356745901669823	0.409077080808871	0.598002755359944	1.00402919651583	0.566904309300352
5302229	65927	-37.25	148.25	SNOWY RIVER (SE AU)	JARRAMOND	0.670141244653004	0.584915833311077	0.854675029266888	0.996506460079733	0.611202734711157	0.636745921962432	0.731645516128429	0.798727990029307	1.01200465979826	0.822913594086212
5302400	65970	-37.75	141.25	GLENELG RIVER	DARTMOOR	0.444077780528628	0.328406560400837	0.820073527888342	0.967715570050906	0.353763256748002	0.510130434659749	0.412458829839541	0.763818385136069	1.06218765871813	0.465626004995616
5304140	65673	-35.25	143.75	MURRAY	BELOW WAKOOL JUNCTION	0.207418043746554	0.601325967297375	0.709166037162236	0.984594801853768	1.27224854504943	0.226310007425019	0.615738481022905	0.708741047171356	0.986968518054141	1.25031044293445
5410100	63750	-27.75	140.75	COOPER CREEK	CULLYAMURRA WATER HOLE	0.210978015146042	0.176916876567409	0.469355802624235	1.00541360436134	0.37083129706032	0.222799786693171	0.177885316708541	0.476627200814049	1.10557710755852	0.374854465012143
5606100	65403	-33.75	115.75	BLACKWOOD RIVER	DARRADUP	0.583273186162978	0.557901775732669	0.782913209725251	0.993062193827787	0.614933730074873	0.661820209122379	0.650436788304689	0.815366408800874	1.09120929437357	0.717536302170475
5607100	63697	-27.75	114.25	MURCHISON RIVER	EMU SPRINGS	0.52333074172168	0.45503664517981	0.769916181085644	1.00081258624656	0.505990046583822	0.513539878673024	0.43646577618254	0.738555006376109	1.09958446074416	0.510816729741454
5607200	62712	-24.75	114.25	GASCOYNE RIVER	NUNE MILE BRIDGE	0.782056712795589	0.721983737791084	0.897179592882613	1.00564524537961	0.741757600039351	0.787268342166235	0.777452725607728	0.888563846391614	1.10450163239247	0.838170825140497
5607400	62001	-22.75	115.75	ASHBURTON RIVER	NANUTARRA	0.514642806844444	0.430451000493352	0.774356646525241	1.01185213543001	0.477189645514324	0.544640152567968	0.445080142699934	0.764188430423461	1.11178968504582	0.510273527367439
5607450	61428	-21.25	116.75	FORTESCUE RIVER	JIMBEGNYINOO POOL	0.416241615625698	0.372433298166112	0.68033838657457	1.00956827573875	0.460032532227818	0.449577858275608	0.397088140102904	0.683203791068515	1.11048040207365	0.499063922671905
5607500	61246	-20.75	119.75	DE GREY RIVER	COOLENAR POOL	0.77201332811134	0.705155154360466	0.89296520843024	1.01132183882291	0.72550254580509	0.77633163256069	0.702147200846027	0.883236935834641	1.11168842308065	0.749783347955552
5608023	60181	-17.75	126.25	FITZROY RIVER	DIMOND GORGE	0.769599381083526	0.671751993787944	0.89989310311457	1.01689305032987	0.687846211573987	0.773560142302091	0.613970414449075	0.897767454861697	1.1174805800296	0.646778170336158
5608024	60362	-18.25	125.75	FITZROY RIVER	FITZROY CROSSING	0.729561907800229	0.628789659680335	0.882298302515037	1.01970725898101	0.648496015509275	0.724606987891704	0.627402050600248	0.879714456760348	1.01552924506381	0.647694078204481
5608090	59637	-16.25	128.75	ORD	COOLIBAH POCKET	0.167894776928918	0.130080924202377	0.41345638862747	1.00183297557458	0.357565232420285	0.889707109596207	0.702482405422022	0.980303151171048	1.01405182464141	0.703467877871683
5608095	60186	-17.75	128.75	ORD	OLD ORD HOMESTEAD	0.626640719697153	0.595059552897385	0.805284728956472	1.01882154388115	0.64544608532969	0.633324265637714	0.542420483741873	0.807622868097652	1.1196993351308	0.602454880561598
5608500	59272	-15.25	126.75	DRYSDALE	SOLEA FALLS (HORSESHOE)	0.687259975206477	0.557346580989003	0.882997678218704	1.0101195009745	0.57320953412718	0.751508128753001	0.560584396150049	0.904157124042774	1.11144253588842	0.585897624699128
5708110	59460	-15.75	131.25	VICTORIA RIVER	COOLIBAH HOMESTEAD	0.817984661724716	0.777181765585526	0.909674812988909	1.01901380782385	0.797200095436333	0.816075890336955	0.756392952921127	0.904589077471701	1.12165512266448	0.811741718964936
5708145	58767	-13.75	131.25	DALY	MOUNT NANCAR	0.70969616151157	0.547835160903382	0.912321688063801	1.01011404625463	0.556532682828094	0.754897396724957	0.549062374016892	0.913869501250658	1.11158579928295	0.571660311072092
5709100	59115	-14.75	134.25	ROPER RIVER	RED ROCK	0.577989221567357	0.576860944250693	0.769026463775689	1.01183682238203	0.645658673451222	0.575688882129997	0.572351720734509	0.760233274716846	1.11311494727965	0.664440799697503
5865300	66045	-38.25	175.75	WAIKATO RIVER	NGARUAWAHIA	0.581516282255671	0.778035808858136	0.7821606398819	0.99856282488916	0.957431821036139	0.627466519784871	0.680325745899081	0.793054184651413	0.998317358692632	0.75635635250859
5868100	66553	-45.75	169.25	CLUTHA	BALCLUTHA	0.102842927372102	0.587560053275547	0.651665006469606	0.998451384386053	1.22083261472421	0.158669568145375	0.582486720019936	0.661133211199194	0.911303110170765	1.22719925207219
6112090	32583	41.25	-7.75	DUERO	REGUA	0.841254343238371	0.919067889202307	0.923497689636226	1.00502846058818	1.0259252319428	0.689436967309337	0.778505771958696	0.917871302910192	1.10228159955961	1.17847421259519
6113050	34010	39.25	-8.25	TEJO	ALMOUROL	0.8308368584797	0.760350934136547	0.922832656614695	1.00717524261456	0.773228326774479	0.822175791175067	0.72992079230589	0.913057807561618	1.09543093358251	0.762772744992789
6116200	34683	38.25	-7.75	GUADIANA	PULO DO LOBO	0.820346430433364	0.701643200104538	0.932238911025107	1.00289936129843	0.709454291773465	0.895454054658433	0.793782791860171	0.950129096175457	1.07349990073907	0.81389198169865
6122100	26234	49.25	1.75	SEINE	POSES	0.700202467640403	0.665858251114459	0.92933121532999	1.00522885994859	1.32654140663198	0.465580314579275	0.608733673267861	0.927675831760278	1.10651189099635	1.36947769919073
6122300	26669	48.75	2.25	SEINE	PARIS	0.804430496266342	0.710645245581147	0.917095030629383	1.00407400049152	0.7228063087326	0.8261908177317	0.73043493033468	0.919276015561498	1.10471312088656	0.765086979002359
6123100	27942	47.25	-0.75	LOIRE	MONTJEAN	0.866251485675951	0.861883171535488	0.931967926369702	1.00494114540186	0.879902205079465	0.874045263021855	0.862117052677484	0.946255404577807	1.10334279885402	0.926219978650946
6123300	27529	47.75	1.75	LOIRE	BLOIS	0.817014724232573	0.887740698349046	0.904807118094295	1.00470862733975	0.940684783822178	0.801546607147094	0.870494625477639	0.926227976177992	1.10548686665012	1.01420744508074
6125100	30383	44.25	0.25	GARONNE	MAS-D'AGENAIS	0.78188884859454	0.87635410846854	0.886810969413894	1.00384634726573	0.950383919337593	0.780655250761626	0.855230002835545	0.906976883901177	1.10380495680134	0.960890117697261
6139100	30776	43.75	4.75	RHONE	BEAUCAIRE	0.85246839958742	0.904421475819653	0.93360840574581	1.0029677999162	1.06869208586539	0.740356979685855	0.815253192678949	0.944057833182618	1.10341708247865	1.14250180293141
6139390	29197	45.75	4.75	RHONE	LA MULATIERE	0.776403775541312	0.884077416489921	0.886225199516663	1.00297994417537	0.977989546225943	0.7906634143022	0.887035471138501	0.89198731381271	0.99416997486668	0.967438439680335
6140400	24969	50.75	14.25	ELBE RIVER	DECIN	0.820841718598642	0.905340321971103	0.908672440205752	1.00291225497472	0.97527652456622	0.760098430648801	0.862592022013953	0.915960896780488	1.09673555585083	1.04960457416917
6142200	27131	48.25	16.75	DANUBE RIVER	BRATISLAVA	0.869961430028447	0.916605429932419	0.932884305582315	1.00003968916684	0.950501148454144	0.746926496911577	0.851317838661599	0.904031525344547	1.03565857274178	1.10781884419054
6142620	26700	48.75	17.75	VAH	SALA	0.627350517166836	0.734663469884827	0.870606134005053	1.00028462487596	1.23164762171264	0.528729891417127	0.739583201052723	0.877163576405649	1.0995310479907	1.20693402982199
6211100	31875	42.25	-7.75	MINHO	ORENSE	0.610593847271665	0.808202215108869	0.822962806745781	1.00710507482267	1.07344208878822	0.472202848288847	0.758089695575101	0.808983427949526	1.10742428858084	1.1024367454185
6212400	32588	41.25	-5.25	DUERO	VILLACHICA	0.806508794408111	0.856536938656448	0.92100048421335	1.0049933467355	1.11964862290857	0.591277110329205	0.659448503758925	0.93392859611657	1.10526934720772	1.31706191149264
6212420	32232	41.75	-6.25	DUERO	PUENTE PINO	0.769230259706447	0.808891553332062	0.915183234417092	1.00456900011956	1.17119485652844	0.681060782244599	0.713318887508832	0.939635033293772	1.09100066934928	1.26506793323922
6213700	33667	39.75	-4.75	TEJO	TALAVERA	0.553796677272295	0.561357841994194	0.912358221906055	1.00726654260383	1.42973603394538	0.330523566879718	0.538363356978221	0.906446171581494	1.11015016623804	1.43843244889765
6213750	33314	40.25	-3.75	JARAMA	ARANJUEZ (P. LARGO)	0.759366468309631	0.813256191258245	0.91039464924559	1.00879273234546	1.16360568167841	0.842652028771181	0.915103503272069	0.919569602027467	1.00111368106004	0.972849936406111
6217100	35022	37.75	-5.75	GUADALQUIVIR	ALCALA DEL RIO	0.885723259967676	0.870862600457975	0.949925811277842	0.967037977115965	1.11437896935926	0.768929929863921	0.742756883954892	0.938857070623384	1.02006153259495	1.2490644451739
6226400	32242	41.75	-1.25	EBRO	ZARAGOZA	0.460172013437195	0.482875975943234	0.684634708931726	1.00341748659366	0.590182589155283	0.441468438641909	0.463106686093431	0.671409528171809	0.999055971154332	0.575403908224719
6226600	32246	41.75	0.75	SEGRE	SEROS	-0.580940261271161	0.306315536939866	0.600223263234255	1.00221923500378	1.56689661317383	-0.985699664348436	0.126569143885979	0.608777953324085	0.995764971080012	1.78090257723792
6226650	32245	41.75	0.25	CINCA	FRAGA	0.42919242032783	0.693139277705271	0.698146899389922	0.993824691585925	0.945135857745551	0.279645144760806	0.642533770766946	0.652570999161164	0.960335517878047	1.07417495046324
6226800	32600	41.25	0.75	EBRO	TORTOSA	0.639749189201715	0.813725224385454	0.815549755156618	1.00084832311103	0.974006163127286	0.619953022245075	0.810028100258306	0.834982078931321	1.09371268487206	0.991262659917995
6227500	34025	39.25	-0.75	JUCAR	MASIA DE POMPO	-10.5027613330766	-1.80296508174167	0.453094053800834	0.993672873448489	3.7490847755107	-23.4640533321199	-3.76285647975265	0.47850570298256	0.931748769370725	5.73372869041073
6229500	18385	58.25	12.25	GOETA AELV	VARGOENS KRV	0.315377840834612	0.541890488208737	0.594403158678146	1.00257408253202	0.787047185502321	0.118017554322149	0.391896625135992	0.449208809240121	0.994600777870284	0.742338153575847
6233201	16123	60.75	17.75	DALAELVEN	AELVKARLEBY KRV	0.345526408197056	0.304252573751556	0.622779677131782	1.00450522711948	0.415406968844878	0.268688599719649	0.210970427995756	0.561167893900898	1.00708560776041	0.344298968800191
6233221	15626	61.25	17.25	LJUSNAN	LJUSNE STROEMMAR KRV	0.514574988840574	0.669395022232546	0.723775937057362	1.0020407142754	0.818352666242176	0.572711451439089	0.767372565126133	0.790239509026199	1.06600987163051	0.924113527359952
6233301	18393	58.25	16.25	MOTALA STROEM	HOLMEN	0.444801270236211	0.389624235546271	0.712579075979455	1.0002467508364	0.461532057238618	0.51161776111718	0.633883720870727	0.745904202336989	1.0994466708672	0.755895892892209
6233401	14050	62.75	17.25	INDALSAELVEN	BERGEFORSENS KRV	0.347198490698837	0.42888537265306	0.589553034304757	0.994080322589608	0.602922975556934	0.408232423849263	0.712982067299697	0.714588946330913	1.00421531194745	1.03003423513663
6233410	17528	59.25	17.75	MAELAREN	OEVRE STOCKHOLM	0.0553168072486558	-0.0167190210501555	0.245816779783367	0.997016243841863	0.31815226383888	0.139949713562187	0.0545454113098806	0.39163680745801	0.998171211803302	0.276276806528178
6233502	12978	63.75	20.25	UMEAELVEN	STORNORRFORS KRV	0.703541112161621	0.84770248749737	0.848770074679618	0.995774168740599	0.9825018757506	0.641655958165432	0.822343745658696	0.828410059570187	0.993882949288548	1.0456203763736
6233551	14586	62.25	16.75	LJUNGAN	SKALLBOELE KRV	0.421489056063208	0.581875436678925	0.657297283268606	0.999413570473701	0.760453231084675	0.358704122166723	0.606291252814686	0.668446604263526	1.09920209691375	0.812282479896634
6233650	13517	63.25	17.25	ANGERMANAELVEN	SOLLEFTEA KRV	-0.247498873681036	0.459847176996523	0.553441468454705	0.995129423200725	1.30385329944626	-0.0582433464676075	0.527052651833986	0.556713086644421	0.998824262616893	1.16484697214858
6233690	11855	64.75	20.75	SKELLEFTEAELVEN	KVISTFORSENS KRV	0.0782190744605608	0.53390950646291	0.534049059848944	1.00041011447636	0.98860257291707	-0.298513740274327	0.512628152420161	0.560549764818281	1.08590769803604	1.19244395555659
6233710	10691	65.75	21.25	PITEAELVEN	SIKFORS KRV	0.750143137925061	0.83532817843157	0.866735661758692	0.995377951434072	0.903376702401413	0.741307040515583	0.802612246035152	0.861902479505837	1.02622222869303	0.861423685389523
6233750	10094	66.25	21.25	LULEAELVEN	BODENS KRV (+ VATTENVERK, TRANGFORS)	-1.30309175030813	0.138771846776416	0.393706021754523	0.993365232804838	1.6116187731851	-1.50737545432708	0.00844007135351221	0.357764073675239	0.894688963271202	1.74808668787669
6233850	10695	65.75	23.25	KALIXAELVEN	RAEKTFORS	0.355139596461374	0.266789510872084	0.710545319945622	0.991728470814323	0.326393890046456	0.284827953443029	0.231459422596431	0.679690030049003	0.890457118837947	0.310031522855921
6233901	8927	67.25	23.75	MUONIOAELVEN, MUONIONJOKI	KALLIO 2	0.286320226856807	0.18331307137497	0.771651255356599	0.998956543843869	0.215886933276828	0.340768213463341	0.210792814163619	0.763067582948213	1.10909730489074	0.255145121522752
6233910	10697	65.75	24.25	TORNEAELVEN, TORNIONJOKI	KUKKOLANKOSKI OEVRE	0.39717136187387	0.331214366510386	0.698424636481309	0.986380478424535	0.403224470749069	0.342444138898813	0.319969769952455	0.666406718759707	0.88713501639572	0.418262832573114
6242100	27125	48.25	13.75	DANUBE RIVER	LINZ	0.758216852673922	0.846865263434324	0.897304797614497	1.00032490638053	1.11359505880928	0.685198586241554	0.800459086555197	0.913032549473049	1.06640679517584	1.16686334601015
6242500	27130	48.25	16.25	DANUBE RIVER	WIEN-NUSSDORF	0.868682613053855	0.91543123702554	0.932191161050914	0.999980997053857	0.949464500890015	0.840651488085225	0.893943426345975	0.927873077674666	0.992141123834183	1.07735594325272
6335070	25389	50.25	7.75	RHINE RIVER	ANDERNACH	0.843584566425813	0.824488721829574	0.946392902312883	1.00604342939605	1.16701486402029	0.746139346202616	0.739024563031382	0.946625401399255	1.04952377735363	1.25061270199613
6335150	25816	49.75	8.25	RHINE RIVER	MAINZ	0.695664883865665	0.756526819390527	0.897546699751831	1.00637249175587	1.22077568320169	0.639261021850498	0.691137419534777	0.913134383350994	1.03613177136183	1.29418523646519
6335200	26681	48.75	8.25	RHINE RIVER	MAXAU	0.722236323148977	0.835753570408725	0.882066908669273	1.00340937432243	1.11426745717565	0.670055947274894	0.784234729902431	0.885371675387975	1.02683502905945	1.18081725634545
6335304	25391	50.25	8.75	MAIN	FRANKFURT A. M. (OSTHAFEN)	0.804345830684389	0.822562628115062	0.930210952876942	1.01179581876134	1.16270946039748	0.707300692102117	0.7564848399425	0.946117536532219	1.11150714640974	1.2096722909877
6335600	26249	49.25	9.25	NECKAR	ROCKENAU-SKA	0.629706799609271	0.66241862462237	0.903427023152187	1.00881659901833	1.32335292286657	0.712697747479013	0.674810495394686	0.933825663879817	1.01092884212386	1.318197629712
6336500	25812	49.75	6.25	MOSELLE RIVER	TRIER UP	0.930038655322979	0.88880645060062	0.966957836617424	1.00301528283066	0.89387211046816	0.906026489149116	0.877987940861774	0.964050847626616	1.10405314248385	0.947392542752745
6337250	23142	52.75	9.75	ALLER	RETHEM	0.786099393256175	0.887284053461355	0.89917658367454	0.998588487320622	1.05037391146736	0.769007914821385	0.858816465497169	0.923913017394637	1.10374049985107	1.05815041000177
6337517	23605	52.25	8.75	WESER	LIEBENAU	0.79810807323866	0.830303048188695	0.923139603449297	1.00379186346989	1.15124535254857	0.768868598503096	0.796989590089788	0.947515748628213	1.08793944024373	1.17528629364407
6340110	22685	53.25	11.25	ELBE RIVER	NEU-DARCHAU	0.854755414435119	0.926547333581816	0.927038554887639	1.00296890781754	0.992055988580827	0.760262467329202	0.847063680187031	0.929892140401442	1.10218223208157	1.08962810601185
6340160	23611	52.25	11.75	ELBE RIVER	TANGERMUENDE	0.803308414899453	0.902082708967369	0.903625307592819	1.00134477790414	1.01725995709667	0.748538307185143	0.851504249595324	0.91819828032751	1.09960064662528	1.07375078127516
6340170	24072	51.75	12.25	ELBE RIVER	AKEN	0.816615373381833	0.90381158588999	0.906380700536849	0.998402602139612	0.977975329807162	0.764909089164954	0.864889587795654	0.915640735114053	1.09836934353242	1.03823362612848
6342500	26686	48.75	10.75	DANUBE RIVER	INGOLSTADT	0.641147519637497	0.721937211310251	0.882422278680186	1.00101622700311	1.25197889035758	0.489222400631191	0.709107853798249	0.874431252085309	1.08147285025323	1.24942514897382
6342800	26690	48.75	12.75	DANUBE RIVER	HOFKIRCHEN	0.621618847027555	0.669605456066135	0.896240672023958	1.00641339968266	1.31361349592091	0.680039191460928	0.696833733132371	0.915570868204936	1.01562524147534	1.29075308923488
6342925	26689	48.75	12.25	ISAR	LANDAU	0.491468446797047	0.738483167164091	0.794844145563154	1.00590497993295	1.16207177563908	0.716049984423532	0.857306525401331	0.865264424328784	0.998951523892239	1.04697502569918
6343100	27122	48.25	12.25	INN	WASSERBURG	0.720499324568465	0.846293379242152	0.876178368194491	1.00212598174589	1.09104619137248	0.623546135472401	0.790694481409123	0.841514037770441	0.996135034171764	1.13666038902298
6348400	29606	45.25	9.25	PO	PIACENZA	0.713135844873552	0.722354300649122	0.848358347956532	0.999795297668557	0.767423342034241	0.69698779172016	0.827666329859914	0.839533975227608	0.978963498579968	0.940779949631032
6348800	29610	45.25	11.25	PO	PONTELAGOSCURO	0.793412018418343	0.896018750969967	0.896150943344126	0.999742527431266	0.994764802830152	0.699461656472046	0.822825355686151	0.90243733730906	1.07248484560354	1.12891209638441
6349500	29210	45.75	11.25	ADIGE	BOARA PISANI	0.256088874091663	0.518426839073297	0.808910085183859	0.998569107597586	1.4420354129789	-0.303819819898458	0.39171271666277	0.774493920707229	1.09658812080064	1.55662479480525
6351500	31904	42.25	12.75	TIBER	ROMA	0.387928148852665	0.652040211434894	0.793305646978479	1.00366786627336	1.27989284671868	0.560103163742119	0.764272858297255	0.821248585500274	1.00492208390148	1.15359358788621
6357010	23151	52.75	14.25	ODER RIVER	HOHENSAATEN-FINOW AP	0.715805651898134	0.835210893010141	0.879699585844883	1.00702803070993	1.11240047562605	0.524570972744471	0.747872845049529	0.880000084487709	1.10996163875345	1.19255274743072
6357500	24077	51.75	14.75	ODER RIVER	EISENHUETTENSTADT	0.759434896726816	0.842868646478499	0.900751047115964	1.00593674011034	1.12167441278997	0.647031781230747	0.813545023254999	0.894085595796126	1.10718114059544	1.10981712268939
6421500	24952	50.75	5.75	MEUSE	BORGHAREN	0.895164643769735	0.759889298326465	0.967585939881892	1.00378502968457	0.762117358104666	0.916080139764762	0.792506047761842	0.965415376672544	1.0968889239323	0.819805159718851
6435060	24060	51.75	6.25	RHINE	LOBITH	0.86476030072001	0.85202716509532	0.950158637351073	1.00490344914959	1.1392399175002	0.664270928230193	0.744132115218509	0.948974931952373	1.10678072293474	1.22685390475551
6442500	27563	47.75	18.75	DANUBE RIVER	NAGYMAROS	0.835631290611788	0.914390883904959	0.916435788020983	1.00002234261371	0.981400464099669	0.5864810421594	0.794887957072511	0.898450945693297	1.10043350373999	1.14721362385938
6444100	28818	46.25	20.25	TISZA	SZEGED	0.855647276527718	0.770801984688252	0.938391014726001	1.00163521421123	0.779243597531496	0.845564176169176	0.774410102189736	0.932983044668955	1.09669655689764	0.807518038309188
6444200	27984	47.25	20.25	TISZA	SZOLNOK	0.75185897742141	0.731118578475793	0.874174877252905	1.00105014221588	0.762378127000306	0.737645675455435	0.745178710412967	0.872201207306173	1.09884788083024	0.802945554051246
6457810	23155	52.75	16.25	WARTA	SKWIERZYNA	0.718466636713657	0.78057042429425	0.847641526749871	1.002716529273	0.842111258184745	0.664027204944214	0.825020447213277	0.860606996276101	1.10383788514946	0.979872207921444
6458010	22239	53.75	18.75	VISTULA (WISLA)	TCZEW	0.658473363472276	0.830410266653812	0.840386092750672	1.00156647293466	1.05728546440048	0.530194177083147	0.77076069068448	0.84087178222862	1.07771465866328	1.14556545975337
6458450	25415	50.25	20.75	VISTULA (WISLA)	SZCZUCIN	-0.364193741761374	0.195454137653116	0.209930984218348	1.00096625968613	0.848065602105641	-0.475569326556429	0.206715700499427	0.225198479233936	1.09176632195864	0.856607094293713
6458500	24090	51.75	21.25	VISTULA (WISLA)	WARSAW (WARSZAWA)	0.69769752031951	0.847170851872264	0.859645417929093	1.00223949495903	1.06043446426898	0.538155999054572	0.781243446904802	0.849634068959089	1.10042874631035	1.12312019825692
